Index,CityName,popgrowthrate,industryindex,pop2020,color
53,Liverpool,1.11%,0.821 ,"383,700",upper
54,London,3.22%,0.845 ,"6,079,000",upper
55,Luton,3.99%,0.757 ,"146,000",upper
56,Maidstone,6.27%,0.728 ,"79,700",upper
57,Manchester,-1.40%,0.871 ,"373,800",lower
58,Mansfield,-7.00%,0.675 ,"51,800",lower
59,Middlesbrough,2.41%,0.748 ,"110,700",upper
60,Milton Keynes,-4.69%,0.846 ,"113,900",lower
61,Newcastle upon Tyne,-3.36%,0.829 ,"184,300",lower
62,Newcastle-under-Lyme,-16.38%,0.746 ,"43,400",lower
63,Newport,9.54%,0.785 ,"83,800",upper
64,Northampton,3.04%,0.768 ,"145,800",upper
65,Norwich,7.31%,0.766 ,"129,200",upper
66,Nottingham,0.05%,0.797 ,"207,800",upper
67,Nuneaton,-20.68%,0.737 ,"49,100",lower
68,Oldham,3.54%,0.745 ,"70,200",upper
69,Oxford,-0.96%,0.857 ,"113,800",lower
70,Peterborough,-7.29%,0.781 ,"101,700",lower
71,Plymouth,-0.99%,0.692 ,"169,200",lower
72,Poole,-5.97%,0.697 ,"91,300",lower
73,Portsmouth,1.99%,0.702 ,"154,100",upper
74,Preston,-6.98%,0.777 ,"84,000",lower
75,Reading,-3.74%,0.839 ,"159,400",lower
76,Redditch,2.52%,0.698 ,"52,800",upper
77,Rochdale,-2.31%,0.727 ,"71,900",lower
78,Rotherham,-14.91%,0.695 ,"58,200",lower
79,Salford,2.52%,0.895 ,"65,100",upper
80,Scunthorpe,-18.04%,0.718 ,"42,700",lower
81,Sheffield,5.22%,0.758 ,"363,000",upper
82,Shrewsbury,5.79%,0.750 ,"47,500",upper
83,Slough,2.00%,0.812 ,"102,100",upper
84,Solihull,-2.14%,0.802 ,"63,900",lower
85,South Shields,-1.32%,0.718 ,"44,800",lower
86,Southampton,5.61%,0.772 ,"188,300",upper
87,Southend-on-Sea,-1.40%,0.748 ,"112,800",lower
88,Southport,0.93%,0.771 ,"54,200",upper
89,St Albans,2.58%,0.860 ,"51,600",upper
90,St Helens,1.43%,0.743 ,"63,900",upper
91,Stevenage,-8.43%,0.745 ,"57,600",lower
92,Stockport,-1.21%,0.782 ,"65,500",lower
93,Stockton-on-Tees,-14.07%,0.730 ,"45,800",lower
94,Stoke-on-Trent,5.17%,0.701 ,"175,000",upper
95,Sunderland,-6.94%,0.750 ,"103,300",lower
96,Sutton Coldfield,20.69%,0.793 ,"80,500",upper
97,Swansea,-5.44%,0.757 ,"111,300",lower
98,Swindon,-2.75%,0.768 ,"120,100",lower
99,Telford,-1.31%,0.707 ,"90,100",lower
100,Wakefield,0.14%,0.751 ,"70,500",upper
101,Walsall,-13.10%,0.802 ,"36,500",lower
102,Warrington,-3.14%,0.792 ,"107,800",lower
103,Watford,-6.10%,0.779 ,"90,900",lower
104,West Bromwich,2.56%,0.733 ,"44,100",upper
105,Weston-Super-Mare,18.00%,0.735 ,"48,500",upper
106,Wigan,9.24%,0.711 ,"54,400",upper
107,Woking,0.47%,0.831 ,"64,100",upper
108,Wolverhampton,5.22%,0.746 ,"157,300",upper
109,Worcester,3.79%,0.786 ,"68,500",upper
110,Worthing,5.64%,0.766 ,"69,300",upper
111,York,-2.05%,0.816 ,"105,300",lower
